ids,score
1653,0.5667857087520789
152690,0.7624112290689504
27354,0.09242288462685856
27834,0.6722599928649351
284395,0.055744207914341745
12024,0.8921710127166699
47537,0.5751943472511073
283830,0.12694523639437766
84523,0.6293776143690172
153842,0.5256050282705692
262789,0.8886408376783517
286272,0.11780060438461736
242129,0.6923920494011541
303665,0.7579005761536525
30625,0.7683517285916469
81786,0.1466267368664154
122706,0.8426463901815159
26020,0.5696690565803693
152094,0.6411709312036413
220347,0.6408431841886818
56533,0.5699687899431006
145535,0.876996019785262
85069,0.677275047893866
30555,0.5187166169669488
40294,0.7729433036980692
60739,0.6954728452926818
37895,0.6157848413545639
219406,0.4908109878379226
235092,0.6924386349835692
282788,0.42559321202599143
148019,0.6506332858677958
77263,0.5659194479141246
207721,0.1794539538764677
177691,0.6037311138562151
234225,0.5345276364104201
229478,0.586420934119831
209163,0.7043565546567193
84088,0.6085498913860211
222837,0.32168730716812016
244824,0.6042967849652683
283278,0.6907236593272755
94003,0.65192868483375
64212,0.3520330176538102
156818,0.6610238778177667
205678,0.10558099252938831
68148,0.5973749399205656
53414,0.597332206507963
151556,0.12260051329277698
274397,0.41157708351608285
83021,0.5219578721379284
263505,0.5784360289301892
140576,0.7060814191813164
162772,0.3657731255941898
282249,0.881698511138344
179999,0.7502539460923688
272958,0.6402022158141281
88580,0.6526295538316951
206363,0.7150514915475837
226667,0.3191847413921856
301016,0.4896966830458897
161918,0.6873867025961052
107091,0.6837718084975487
241224,0.49914252984046487
259640,0.7242121829595204
68706,0.10217063107542927
71092,0.569139599545142
183194,0.6906598569044685
81340,0.5081661788284753
113621,0.485790807921284
169304,0.721360783323893
158551,0.5738760707190285
159564,0.8611180637795347
160776,0.8855921616504241
225759,0.5502912171810244
92859,0.7024942456855847
106806,0.6996182690166198
89789,0.6444371479944421
242750,0.513688833987738
63143,0.5593246166080867
207439,0.747587278469927
260271,0.6290644479800221
13880,0.08590958539875468
180877,0.6837509318366701
11571,0.47619866803948097
171216,0.6272067462457328
14975,0.5607779371891038
260479,0.7660003526944277
225248,0.8588215021345418
72463,0.12257454894562826
25743,0.6925470714515772
77701,0.6485615561414272
273217,0.5878804662424318
224754,0.6197156514048677
188604,0.6465160383388504
276216,0.708140288038828
98288,0.6738709264278868
303477,0.4192624322056277
147536,0.5483046974609871
24629,0.6803569852804062
1909,0.5575459760407706
231016,0.6628846389561821
250608,0.7374137858173055
151663,0.49400722423113247
259249,0.7343221037133156
293900,0.6218468396626868
86815,0.12807838379178263
190580,0.7368595550108057
102555,0.5730710472345469
43810,0.6851626077813829
99779,0.5208691285995399
101880,0.7454330780422475
155225,0.47622041205973087
126778,0.5858330820930655
22992,0.6307471387871522
108214,0.7143535887345495
232515,0.6521456923972151
276050,0.4683682158050392
63935,0.6627783789620967
33033,0.5861818004890429
67548,0.5505681166902602
115854,0.6027957576347828
133311,0.6771079416755283
288927,0.5000264851740317
185472,0.5278872350660666
122626,0.6041156523432251
161794,0.45547253202900767
208053,0.26640084145034626
118055,0.5036902554906877
265474,0.7513799032683551
196835,0.5199495525207425
194619,0.9176273764662491
83727,0.7128431999467358
65379,0.6330130665580419
203076,0.11688985577717936
215636,0.15657930015733237
114667,0.49815183049949596
33350,0.6591577485939201
156085,0.651838336452789
102398,0.7114756993899122
290849,0.689227560197291
80228,0.5301726029669808
171162,0.2122413070434208
188270,0.5779493599229177
303686,0.4485199751370578
289388,0.9161307681680613
171740,0.6244903611086
195655,0.34751961102039475
68021,0.09469421447650093
185698,0.6373328029582571
120960,0.8614049243906733
20609,0.6386044924147619
225462,0.1345019865339515
90187,0.7845297336694066
102462,0.5411164246734428
153982,0.6234280083695111
219549,0.1917436898907288
61717,0.6017334358997792
241290,0.42833221934232313
303773,0.7931758448618033
180053,0.5478009094917495
16715,0.7282544925764012
239649,0.5540083717750651
34651,0.6907630785312568
210494,0.6557011517095167
298014,0.7408844204444592
304866,0.8561509585327673
280856,0.7042814279236661
186582,0.6365060347624484
41359,0.4717669634981239
167779,0.5194457019779095
305355,0.36450038060964485
63901,0.5821673216417942
266765,0.662658752937036
12406,0.5922455054384695
98951,0.6405526173761921
114820,0.4832638858706945
241982,0.7654669837022756
261580,0.13180557703668044
43059,0.5905800517015122
176225,0.5518642725828621
218235,0.70590875812686
82538,0.6805301659513936
176367,0.6185809030344848
212344,0.06065067168741785
22276,0.6373331222453531
284283,0.08730424902920053
137684,0.6492972575876594
16334,0.774837800512174
40916,0.6292159703762698
138075,0.672336817563112
208488,0.6626415356502401
220616,0.5484560544024905
166041,0.6863569429224513
220310,0.595876909413575
48885,0.6877826422994433
248547,0.7357310278797667
195308,0.5045502123811867
275361,0.6721879477170156
19232,0.6276683843195989
160193,0.21817212903423472
27386,0.6291081046040791
121334,0.6499462543623447
145495,0.546337160654285
135296,0.5656401390693013
244101,0.5575764029597848
112416,0.42922444580740204
17090,0.27460095347273594
133980,0.48926345191880094
170949,0.6619926303456004
24416,0.5674597756832793
181627,0.5216684724076289
299419,0.6263137574555541
178691,0.6770243726865335
57294,0.6960412504236171
162709,0.6724903134901504
114343,0.6975851069163705
184379,0.5395256156962661
236633,0.6681608352434136
229259,0.6142679626709077
222368,0.8209760292862184
116226,0.6231832617733967
154208,0.7400287039761606
217249,0.608492582718761
196289,0.08297201381106714
109419,0.6790517738528997
227221,0.0612799515558298
285078,0.21431191439353406
163954,0.5795258732574108
225080,0.6718114897060788
235826,0.8524239009273562
41148,0.651235701064726
9787,0.615739713174244
117308,0.6547684471552754
248759,0.5603812220859727
146310,0.6506559071464285
239064,0.8666329107926656
157242,0.5209919455946634
297662,0.6336303443470892
196831,0.6571508876583334
187079,0.6485157101683987
63785,0.6139238838803024
212945,0.3999921369684598
32903,0.7033120006834438
187388,0.06618072722498937
138775,0.6349568206646844
149105,0.6714517848828003
115588,0.5562152130729445
177639,0.6147176203663648
113148,0.8249286662938115
183920,0.7251263396986884
197314,0.46624346918809895
88589,0.5243733558917311
22266,0.5802562944206421
122527,0.6600567763774378
135565,0.5616936746002179
11725,0.6180389097585226
57328,0.1088838950166036
90583,0.5891194635531143
30382,0.6831673303761925
109673,0.5028428025339529
120743,0.47630132180990103
52513,0.4862437636752784
39636,0.5824076964956322
131291,0.07529069812970524
81355,0.5946810275549337
191922,0.8104205952254117
198730,0.6558846407445227
142102,0.6394978981570348
4346,0.7043171277811046
144597,0.6212398237324785
222642,0.8616282100307491
263378,0.5492055052479892
230654,0.8211347676473273
38459,0.6300573798706665
274915,0.4733951266453417
229007,0.5121433004364738
107850,0.4951087159036208
86346,0.5698996439630187
139960,0.5616348196106911
221711,0.687608497815815
41383,0.5569291387192424
90510,0.7104851392354374
256510,0.7778887328913061
130594,0.8524821761049214
136973,0.6363233082737654
123306,0.13385858212743743
56109,0.6216843580073839
70859,0.5704071252652756
266523,0.5059643255836086
260220,0.7091899804780669
79369,0.6026931713324664
61126,0.04892417257045806
143009,0.6200648102445373
160259,0.8926056757104689
112504,0.6548137036758708
185976,0.618282434979919
259767,0.5091833810137325
1721,0.6201763411475938
167175,0.5752750970191287
301285,0.6904865431027244
206591,0.5815124843421628
10389,0.6103695902986727
202646,0.2438381538917378
182243,0.43776448602090645
79186,0.5479391607051313
231697,0.6083078336449792
156654,0.46216936131113834
275045,0.6755952695770046
284431,0.7412244832279701
42113,0.7394990850142624
41391,0.5601608794581653
300838,0.7160029337536599
30884,0.673268043334909
22724,0.3649708678557669
24953,0.6264393502655697
214836,0.7123893441859065
248423,0.19795501685438963
139882,0.18135205579471225
304569,0.7122748842272781
136550,0.5700453768889047
238570,0.4853677377750817
156072,0.6571493264533004
266846,0.5835915556957091
223043,0.5696877133604363
155560,0.4939575704530484
147396,0.5029597748501129
256700,0.572204945019702
24855,0.3971633304989305
66122,0.6718864072137796
124835,0.5864243448560383
59552,0.7953145490576161
229887,0.713086713466672
43344,0.7673705964066162
66564,0.6697734883265156
266804,0.4879039621648812
289999,0.8060835162575889
243187,0.6339614386777728
243993,0.4928665171753925
75696,0.5526841898089674
85088,0.6713459469987852
160655,0.6010991488675977
94338,0.5338812813349609
242786,0.5900006326783188
14917,0.4621835810502648
255984,0.4503484868803564
96098,0.17186887707918008
134606,0.6802680072431553
55473,0.4754407250781101
246855,0.08049324302705922
220792,0.3832075390086196
117796,0.6137654215399427
83815,0.5935501594352627
50889,0.8562802769040654
23909,0.71574000700853
188893,0.7889082786331133
21539,0.6485161897448447
143021,0.744916759493255
44553,0.35261866044805873
80774,0.5623664134373786
89838,0.5478486904040418
260830,0.19434140934690813
279008,0.350623541596988
145859,0.6457802267608924
31084,0.6276365199427723
10201,0.3721933084519223
35884,0.5494766569236097
9714,0.8386897821579403
141529,0.4941346765357483
73000,0.6622241768464442
149468,0.5742487354045601
142171,0.4547714711300396
19831,0.7929637965356027
221611,0.1876946188420077
291994,0.37644461218578523
82767,0.5402291975118653
303901,0.7683125834441404
155980,0.6850240863351237
131197,0.30429774424758543
46738,0.6069511572276819
110461,0.6969159274695692
298702,0.20168307845599914
60327,0.8402085359743902
57022,0.24255232939596078
209941,0.4892418908444564
210960,0.710665433543765
267494,0.6881117172082726
135115,0.45099286478396794
79654,0.5839669551241812
8547,0.6103063068385175
140233,0.5392138295420522
200930,0.05115739682676449
85547,0.6136709901842017
28726,0.6459213321797336
220577,0.5944995561673778
142559,0.5673816689246399
194579,0.5138888048138427
280809,0.5841870233711121
95391,0.7312227129586191
37034,0.5107488160782155
10924,0.8902433068228041
236158,0.8214596559230656
205667,0.7679734767087465
91582,0.6623610747461398
92364,0.6669468321271572
72487,0.53045239321085
48085,0.6500831322493128
59064,0.6100830775883971
39510,0.39685027754563307
175479,0.6441204392062175
162144,0.7918241037736917
139440,0.48223786810650304
126178,0.6704977865751229
174853,0.6627243765786562
251522,0.5604558984481742
168795,0.7087320582493364
43071,0.6915017392701873
168833,0.8473308273124291
36569,0.6562294556033003
157388,0.6705159026997282
209033,0.26436721566578436
2132,0.7243147318244766
175616,0.6283591293755257
221820,0.5688974069281448
290604,0.7028823653264981
138267,0.6723615038261396
261533,0.6031509342428637
27775,0.6419956149907807
140316,0.6609120714180102
256501,0.1387846808660322
167421,0.5862122917654117
158884,0.5009670626653312
160585,0.6969319859087686
125439,0.6923791443803341
159126,0.8047805007159956
273199,0.7206526648719292
150541,0.7019144031222733
85658,0.5905202555131056
21691,0.5527808054246159
150357,0.6805286830081161
44907,0.10821256471503564
166137,0.6414465882217864
239964,0.7108485600947254
82339,0.4483511760637821
182058,0.6982448809959474
138245,0.8048464489737355
172410,0.6721416140178821
238827,0.6430026095213806
278548,0.5847503420105775
130710,0.5009285621078906
194174,0.8066991130563553
8641,0.09882492056540709
239491,0.8037200075469535
58527,0.4557452354965606
276107,0.3815882659324086
155828,0.5405648035185624
122179,0.661962178233175
1247,0.6040455675931666
275686,0.570565066217005
191489,0.44303713638932524
102466,0.8329381180688149
270485,0.6974369339674501
160695,0.7083616089562107
285196,0.5740018704196886
274370,0.6944335345663205
267809,0.5484410397140816
6050,0.457449159342544
111669,0.7159493714498097
43336,0.6782557705950462
144927,0.6129338244750119
136573,0.67193357008653
304000,0.4675021452127584
269887,0.4416827669579096
112908,0.6192501121806869
139475,0.7858223445623024
186376,0.12839116438782966
242489,0.6003058467125623
142791,0.24880001529821277
113762,0.749309618606104
51280,0.7108450404703099
122270,0.35367465932777387
59681,0.07474439001508185
87069,0.3825723809899117
228705,0.6853624860678972
290525,0.8621441077067428
215230,0.6979896510400904
150755,0.6287302672988571
304903,0.5282585091083771
145063,0.5893524541076485
295328,0.21943231776583472
59246,0.6882077475785718
298665,0.5552315311712834
4813,0.24673114652640152
114146,0.6210881263782693
582,0.115928813173574
174312,0.49500843950653417
165655,0.6406491322852554
52615,0.7172032073983708
738,0.8157808947370802
161365,0.5833587825680814
275620,0.5014357931426173
188858,0.7350255415820409
248268,0.28648666278453555
78169,0.711353346180373
134921,0.38927083475526164
223220,0.6727730622715612
92038,0.44115383279912024
70790,0.6477101440500418
34700,0.5375594885364399
83388,0.7933637054921124
109142,0.6973919264427629
207853,0.7104207478511863
75970,0.5927799534637433
90631,0.473320535530216
171379,0.89963405271966
152771,0.640712133447129
291845,0.27237441352558506
180962,0.7348537108885903
248856,0.5464528614280262
282720,0.12303650066583825
151120,0.6246173873879287
3582,0.16210390611605996
112437,0.6759167499199014
75753,0.8249994987826806
88252,0.7005426518365867
294209,0.4324789805925372
113203,0.8278128059206915
289530,0.594734642331583
148672,0.15664552913515392
43692,0.5101387994570756
135704,0.61375119970532
192009,0.5385945306783045
332,0.7091544516511337
260675,0.7849633034335359
25715,0.8748422862380866
11069,0.6462661869335651
173763,0.6668326875315868
13236,0.48583532850951866
213232,0.5972985720424803
59146,0.5464862135952868
159080,0.5885105133518231
234577,0.7358512004099385
206674,0.3708914071330703
228109,0.7903505159489919
182111,0.5387568374907402
143086,0.750199943026922
251863,0.7067704817052166
249626,0.4388695203636926
22107,0.6022708563842496
201623,0.7062276096876688
73378,0.13566475627272745
183666,0.44845000004975344
124978,0.6083343806716309
66801,0.8048810929228992
266189,0.30748312585783105
136885,0.82278501792627
163100,0.5117047280657887
1149,0.09332987894087319
183460,0.26563556778083003
87091,0.6782155281275514
50244,0.5447705879163717
298735,0.761647186775681
67582,0.18861668648186092
132590,0.6052323722958233
251188,0.743415035000958
303685,0.7496960477166493
293490,0.6013895769782466
200986,0.5543007542008173
284094,0.5172712416028311
44147,0.762234582603904
210282,0.621710942561145
18198,0.7278107689473754
22618,0.7216455322856089
212921,0.5598212472323244
269650,0.641233908434996
224082,0.0681637446411014
184600,0.5978371457854794
305167,0.7435836510725846
